name,attr_0,attr_1,
STEMMING_DOKUMEN_TEKS_BAHASA_INDONESIA_MENGGUNAKAN_ALGORITMA_PORTER,0.223143551314,0.0,
HARD_SUBJECT-BASED_SEARCH_ENGINE_MENGGUNAKAN_TF-IDF_DAN_JACCARDS_COEFFICIENT,0.223143551314,0.0,
Klasifikasi_Dokumen_Berita_Kejadian_Berbahasa_Indonesia_dengan_Algoritma_Single_Pass_Clustering,0.669430653943,0.0,
PENGELOMPOKAN_MAHASISWA_MENGGUNAKAN_ALGORITMA_K-MEANS,0.446287102628,0.0,
Aplikasi_Fuzzy_Logic_Controller_pada_Pengontrolan_Lampu_Lalu_Lintas,0.0,11.266065387,
KOMPRESI_CITRA_GRAY_SCALE_DENGAN_MODIFIKASI_ALGORITMA_KUANTISASI,0.223143551314,0.0,
IMPLEMENTASI_METODE_SUPPORT_VECTOR_MACHINE_(SVM)_DAN_FUZZY_ANALYTIC_HIERARCHY_PROCESS_(FAHP)_PADA_SISTEM_PENDUKUNG_KEPUTUSAN_SELEKSI_PENERIMAAN_STUDENT_EMPLOYEE,0.223143551314,1.60943791243,
KLASIFIKASI_DOKUMEN_NASKAH_DINAS_MENGGUNAKAN_ALGORITMA_TERM_FREQUENCY_INVERSED_DOCUMENT_FREQUENCY_DAN_VECTOR_SPACE_MODE,0.446287102628,0.0,
KOMPRESI_CITRA_BERWARNA_MENGGUNAKAN_METODE_POHON_BINER_HUFFMAN,0.669430653943,0.0,
IDENTIFIKASI_SEL_KANKER_PROSTAT_MENGGUNAKAN_METODE_SEGMENTASI_BERDASAR_UKURAN_OBJEK_PADA_CITRA,0.0,0.0,
